,datetime,day_ahead_price_DE,day_ahead_price_FR,spread
6962,2024-10-17 02:00:00,10.01,10.01,0.0
6963,2024-10-17 03:00:00,29.8,24.02,5.780000000000001
6964,2024-10-17 04:00:00,70.51,63.38,7.130000000000003
6965,2024-10-17 05:00:00,101.39,84.34,17.049999999999997
6966,2024-10-17 06:00:00,92.53,83.93,8.599999999999994
6967,2024-10-17 07:00:00,73.76,82.27,8.509999999999991
6968,2024-10-17 08:00:00,62.22,76.61,14.39
6969,2024-10-17 09:00:00,52.02,70.76,18.740000000000002
6970,2024-10-17 10:00:00,46.54,61.79,15.25
6971,2024-10-17 11:00:00,47.52,60.92,13.399999999999999
6972,2024-10-17 12:00:00,60.04,63.59,3.5500000000000043
6973,2024-10-17 13:00:00,63.55,65.97,2.4200000000000017
6974,2024-10-17 14:00:00,92.68,82.65,10.030000000000001
6975,2024-10-17 15:00:00,123.6,79.03,44.56999999999999
6976,2024-10-17 16:00:00,186.21,78.77,107.44000000000001
6977,2024-10-17 17:00:00,172.19,99.6,72.59
6978,2024-10-17 18:00:00,117.5,82.27,35.230000000000004
6979,2024-10-17 19:00:00,97.81,72.59,25.22
6980,2024-10-17 20:00:00,89.05,71.08,17.97
6981,2024-10-17 21:00:00,89.05,71.08,17.97
6982,2024-10-17 22:00:00,80.95,50.1,30.85
6983,2024-10-17 23:00:00,81.16,45.62,35.54
6984,2024-10-18 00:00:00,82.73,38.06,44.67
6985,2024-10-18 01:00:00,78.84,30.3,48.540000000000006
6986,2024-10-18 02:00:00,81.19,20.4,60.79
6987,2024-10-18 03:00:00,84.34,49.03,35.31
6988,2024-10-18 04:00:00,98.89,57.84,41.05
6989,2024-10-18 05:00:00,149.78,75.0,74.78
6990,2024-10-18 06:00:00,156.24,99.5,56.74000000000001
6991,2024-10-18 07:00:00,111.0,79.72,31.28
6992,2024-10-18 08:00:00,95.76,78.56,17.200000000000003
6993,2024-10-18 09:00:00,85.3,79.35,5.950000000000003
6994,2024-10-18 10:00:00,82.96,76.1,6.859999999999999
6995,2024-10-18 11:00:00,80.2,58.6,21.6
6996,2024-10-18 12:00:00,81.19,42.86,38.33
6997,2024-10-18 13:00:00,84.34,49.52,34.82
6998,2024-10-18 14:00:00,103.29,51.41,51.88000000000001
6999,2024-10-18 15:00:00,133.67,63.56,70.10999999999999
7000,2024-10-18 16:00:00,181.28,83.16,98.12
7001,2024-10-18 17:00:00,142.58,138.94,3.640000000000015
7002,2024-10-18 18:00:00,103.25,103.25,0.0
7003,2024-10-18 19:00:00,96.83,93.89,2.9399999999999977
7004,2024-10-18 20:00:00,93.26,81.2,12.060000000000002
7005,2024-10-18 21:00:00,93.26,81.2,12.060000000000002
7006,2024-10-18 22:00:00,87.06,56.04,31.020000000000003
7007,2024-10-18 23:00:00,83.03,20.64,62.39
7008,2024-10-19 00:00:00,79.91,24.83,55.08
7009,2024-10-19 01:00:00,75.26,35.26,40.00000000000001
7010,2024-10-19 02:00:00,75.87,10.25,65.62
7011,2024-10-19 03:00:00,76.77,27.68,49.089999999999996
7012,2024-10-19 04:00:00,80.0,54.78,25.22
7013,2024-10-19 05:00:00,91.91,34.37,57.54
7014,2024-10-19 06:00:00,89.66,41.88,47.779999999999994
7015,2024-10-19 07:00:00,84.6,44.67,39.92999999999999
7016,2024-10-19 08:00:00,78.8,46.42,32.379999999999995
7017,2024-10-19 09:00:00,73.32,35.0,38.31999999999999
7018,2024-10-19 10:00:00,66.16,30.24,35.92
7019,2024-10-19 11:00:00,60.96,17.67,43.29
7020,2024-10-19 12:00:00,63.89,13.17,50.72
7021,2024-10-19 13:00:00,79.07,5.79,73.27999999999999
7022,2024-10-19 14:00:00,98.09,5.05,93.04
7023,2024-10-19 15:00:00,109.14,22.32,86.82
7024,2024-10-19 16:00:00,135.82,44.13,91.69
7025,2024-10-19 17:00:00,118.93,70.0,48.93000000000001
7026,2024-10-19 18:00:00,96.8,69.59,27.209999999999994
7027,2024-10-19 19:00:00,90.18,58.81,31.370000000000005
7028,2024-10-19 20:00:00,83.83,72.78,11.049999999999997
7029,2024-10-19 21:00:00,83.83,72.78,11.049999999999997
7030,2024-10-19 22:00:00,55.57,37.46,18.11
7031,2024-10-19 23:00:00,54.9,27.55,27.349999999999998
7032,2024-10-20 00:00:00,57.23,25.77,31.459999999999997
7033,2024-10-20 01:00:00,59.82,13.24,46.58
7034,2024-10-20 02:00:00,62.92,11.57,51.35
7035,2024-10-20 03:00:00,66.91,11.02,55.89
7036,2024-10-20 04:00:00,64.23,8.63,55.6
7037,2024-10-20 05:00:00,75.32,8.87,66.44999999999999
7038,2024-10-20 06:00:00,68.28,13.08,55.2
7039,2024-10-20 07:00:00,45.75,13.16,32.59
7040,2024-10-20 08:00:00,6.37,6.37,0.0
7041,2024-10-20 09:00:00,0.08,0.08,0.0
7042,2024-10-20 10:00:00,0.0,0.0,0.0
7043,2024-10-20 11:00:00,-0.98,-0.98,0.0
7044,2024-10-20 12:00:00,-2.01,-2.01,0.0
7045,2024-10-20 13:00:00,0.0,0.0,0.0
7046,2024-10-20 14:00:00,5.1,0.03,5.069999999999999
7047,2024-10-20 15:00:00,57.69,8.64,49.05
7048,2024-10-20 16:00:00,60.7,17.13,43.57000000000001
7049,2024-10-20 17:00:00,45.08,47.41,2.3299999999999983
7050,2024-10-20 18:00:00,34.35,36.87,2.519999999999996
7051,2024-10-20 19:00:00,20.95,24.08,3.129999999999999
7052,2024-10-20 20:00:00,12.15,14.14,1.9900000000000002
7053,2024-10-20 21:00:00,12.15,14.14,1.9900000000000002
7054,2024-10-20 22:00:00,-0.1,1.12,1.2200000000000002
7055,2024-10-20 23:00:00,-0.1,0.05,0.15000000000000002
7056,2024-10-21 00:00:00,-0.14,0.0,0.14
7057,2024-10-21 01:00:00,-0.08,0.0,0.08
7058,2024-10-21 02:00:00,-0.04,0.29,0.32999999999999996
7059,2024-10-21 03:00:00,3.45,10.81,7.36
7060,2024-10-21 04:00:00,66.6,32.6,33.99999999999999
7061,2024-10-21 05:00:00,104.98,91.83,13.150000000000006
7062,2024-10-21 06:00:00,120.39,120.22,0.1700000000000017
7063,2024-10-21 07:00:00,103.9,103.9,0.0
7064,2024-10-21 08:00:00,89.04,88.77,0.27000000000001023
7065,2024-10-21 09:00:00,81.03,81.5,0.46999999999999886
7066,2024-10-21 10:00:00,73.19,73.29,0.10000000000000853
7067,2024-10-21 11:00:00,81.36,69.0,12.36
7068,2024-10-21 12:00:00,81.65,67.04,14.61
7069,2024-10-21 13:00:00,98.59,67.88,30.710000000000008
7070,2024-10-21 14:00:00,123.5,70.47,53.03
7071,2024-10-21 15:00:00,131.54,90.22,41.31999999999999
7072,2024-10-21 16:00:00,222.11,103.41,118.70000000000002
7073,2024-10-21 17:00:00,190.87,158.4,32.47
7074,2024-10-21 18:00:00,128.44,113.95,14.489999999999995
7075,2024-10-21 19:00:00,102.0,85.39,16.61
7076,2024-10-21 20:00:00,97.8,97.69,0.10999999999999943
7077,2024-10-21 21:00:00,97.8,97.69,0.10999999999999943
7078,2024-10-21 22:00:00,91.67,76.27,15.400000000000006
7079,2024-10-21 23:00:00,89.43,70.0,19.430000000000007
7080,2024-10-22 00:00:00,85.69,63.79,21.9
7081,2024-10-22 01:00:00,83.6,68.98,14.61999999999999
7082,2024-10-22 02:00:00,83.19,60.0,23.189999999999998
7083,2024-10-22 03:00:00,89.95,70.0,19.950000000000003
7084,2024-10-22 04:00:00,100.58,75.97,24.61
7085,2024-10-22 05:00:00,156.09,102.17,53.92
7086,2024-10-22 06:00:00,170.12,123.02,47.10000000000001
7087,2024-10-22 07:00:00,113.44,112.71,0.730000000000004
7088,2024-10-22 08:00:00,99.22,98.84,0.37999999999999545
7089,2024-10-22 09:00:00,87.75,90.03,2.280000000000001
7090,2024-10-22 10:00:00,77.11,78.57,1.4599999999999937
7091,2024-10-22 11:00:00,70.88,70.88,0.0
7092,2024-10-22 12:00:00,73.53,58.92,14.61
7093,2024-10-22 13:00:00,87.08,53.54,33.54
7094,2024-10-22 14:00:00,107.45,52.5,54.95
7095,2024-10-22 15:00:00,109.97,74.99,34.980000000000004
7096,2024-10-22 16:00:00,140.36,118.32,22.04000000000002
7097,2024-10-22 17:00:00,157.75,158.91,1.1599999999999966
7098,2024-10-22 18:00:00,114.02,112.02,2.0
7099,2024-10-22 19:00:00,99.4,100.0,0.5999999999999943
7100,2024-10-22 20:00:00,95.72,95.78,0.060000000000002274
7101,2024-10-22 21:00:00,95.72,95.78,0.060000000000002274
7102,2024-10-22 22:00:00,80.83,77.21,3.6200000000000045
7103,2024-10-22 23:00:00,83.23,79.25,3.980000000000004
7104,2024-10-23 00:00:00,82.02,71.0,11.019999999999996
7105,2024-10-23 01:00:00,83.21,64.32,18.89
7106,2024-10-23 02:00:00,85.8,64.29,21.50999999999999
7107,2024-10-23 03:00:00,93.6,65.0,28.599999999999994
7108,2024-10-23 04:00:00,108.19,84.98,23.209999999999994
7109,2024-10-23 05:00:00,172.79,102.1,70.69
7110,2024-10-23 06:00:00,183.13,134.71,48.41999999999999
7111,2024-10-23 07:00:00,128.42,110.06,18.359999999999985
7112,2024-10-23 08:00:00,104.1,85.0,19.099999999999994
7113,2024-10-23 09:00:00,93.86,69.54,24.319999999999993
7114,2024-10-23 10:00:00,85.62,64.08,21.540000000000006
7115,2024-10-23 11:00:00,80.99,56.58,24.409999999999997
7116,2024-10-23 12:00:00,78.97,56.08,22.89
7117,2024-10-23 13:00:00,88.62,59.99,28.630000000000003
7118,2024-10-23 14:00:00,101.9,63.4,38.50000000000001
7119,2024-10-23 15:00:00,147.15,71.99,75.16000000000001
7120,2024-10-23 16:00:00,218.18,103.41,114.77000000000001
7121,2024-10-23 17:00:00,177.6,155.8,21.799999999999983
7122,2024-10-23 18:00:00,111.71,114.63,2.9200000000000017
7123,2024-10-23 19:00:00,101.51,96.25,5.260000000000005
7124,2024-10-23 20:00:00,103.33,99.87,3.4599999999999937
7125,2024-10-23 21:00:00,103.33,99.87,3.4599999999999937
7126,2024-10-23 22:00:00,91.75,51.61,40.14
7127,2024-10-23 23:00:00,82.42,62.03,20.39
7128,2024-10-24 00:00:00,80.67,57.75,22.92
7129,2024-10-24 01:00:00,80.29,39.33,40.96000000000001
7130,2024-10-24 02:00:00,80.45,43.11,37.34
7131,2024-10-24 03:00:00,83.82,53.01,30.809999999999995
7132,2024-10-24 04:00:00,103.21,70.57,32.64
7133,2024-10-24 05:00:00,148.29,77.63,70.66
7134,2024-10-24 06:00:00,171.27,120.01,51.260000000000005
7135,2024-10-24 07:00:00,117.3,98.15,19.14999999999999
7136,2024-10-24 08:00:00,101.91,69.17,32.739999999999995
7137,2024-10-24 09:00:00,93.05,60.0,33.05
7138,2024-10-24 10:00:00,83.96,50.24,33.71999999999999
7139,2024-10-24 11:00:00,79.15,43.54,35.61000000000001
7140,2024-10-24 12:00:00,81.51,30.01,51.5
7141,2024-10-24 13:00:00,95.7,24.55,71.15
7142,2024-10-24 14:00:00,116.17,47.44,68.73
7143,2024-10-24 15:00:00,129.9,60.4,69.5
7144,2024-10-24 16:00:00,141.53,79.36,62.17
7145,2024-10-24 17:00:00,114.19,110.16,4.030000000000001
7146,2024-10-24 18:00:00,96.61,85.0,11.61
7147,2024-10-24 19:00:00,93.64,86.23,7.409999999999997
7148,2024-10-24 20:00:00,89.9,75.72,14.180000000000007
7149,2024-10-24 21:00:00,89.9,75.72,14.180000000000007
7150,2024-10-24 22:00:00,82.5,57.0,25.5
7151,2024-10-24 23:00:00,82.07,40.09,41.97999999999999
7152,2024-10-25 00:00:00,79.69,41.04,38.65
7153,2024-10-25 01:00:00,82.6,42.3,40.3
7154,2024-10-25 02:00:00,84.47,18.7,65.77
7155,2024-10-25 03:00:00,94.59,35.78,58.81
7156,2024-10-25 04:00:00,108.94,46.02,62.919999999999995
7157,2024-10-25 05:00:00,123.75,55.05,68.7
7158,2024-10-25 06:00:00,150.59,67.72,82.87
7159,2024-10-25 07:00:00,122.43,79.64,42.790000000000006
7160,2024-10-25 08:00:00,108.15,70.0,38.150000000000006
7161,2024-10-25 09:00:00,93.9,60.0,33.900000000000006
7162,2024-10-25 10:00:00,81.08,55.83,25.25
7163,2024-10-25 11:00:00,78.18,54.0,24.180000000000007
7164,2024-10-25 12:00:00,82.47,50.0,32.47
7165,2024-10-25 13:00:00,99.33,42.0,57.33
7166,2024-10-25 14:00:00,118.03,40.0,78.03
7167,2024-10-25 15:00:00,158.73,53.9,104.82999999999998
7168,2024-10-25 16:00:00,227.32,70.57,156.75
7169,2024-10-25 17:00:00,184.85,102.17,82.67999999999999
7170,2024-10-25 18:00:00,123.86,103.06,20.799999999999997
7171,2024-10-25 19:00:00,116.29,85.37,30.92
7172,2024-10-25 20:00:00,113.96,79.03,34.92999999999999
7173,2024-10-25 21:00:00,113.96,79.03,34.92999999999999
7174,2024-10-25 22:00:00,115.29,67.82,47.47000000000001
7175,2024-10-25 23:00:00,109.64,56.29,53.35
7176,2024-10-26 00:00:00,106.95,50.0,56.95
7177,2024-10-26 01:00:00,107.79,42.76,65.03
7178,2024-10-26 02:00:00,105.7,37.01,68.69
7179,2024-10-26 03:00:00,106.82,41.94,64.88
7180,2024-10-26 04:00:00,113.93,50.1,63.830000000000005
7181,2024-10-26 05:00:00,125.71,56.5,69.21
7182,2024-10-26 06:00:00,126.0,57.82,68.18
7183,2024-10-26 07:00:00,117.57,65.56,52.00999999999999
7184,2024-10-26 08:00:00,101.39,56.08,45.31
7185,2024-10-26 09:00:00,81.48,45.06,36.42
7186,2024-10-26 10:00:00,68.35,48.22,20.129999999999995
7187,2024-10-26 11:00:00,63.3,53.84,9.459999999999994
7188,2024-10-26 12:00:00,64.55,45.97,18.58
7189,2024-10-26 13:00:00,81.44,46.02,35.419999999999995
7190,2024-10-26 14:00:00,100.6,57.93,42.669999999999995
7191,2024-10-26 15:00:00,125.73,48.04,77.69
7192,2024-10-26 16:00:00,150.9,61.35,89.55000000000001
7193,2024-10-26 17:00:00,118.74,99.02,19.72
7194,2024-10-26 18:00:00,96.48,83.3,13.180000000000007
7195,2024-10-26 19:00:00,88.76,59.59,29.17
7196,2024-10-26 20:00:00,87.5,68.22,19.28
7197,2024-10-26 21:00:00,87.5,68.22,19.28
7198,2024-10-26 22:00:00,92.22,87.71,4.510000000000005
7199,2024-10-26 23:00:00,84.0,83.31,0.6899999999999977
7200,2024-10-27 00:00:00,82.23,82.23,0.0
7201,2024-10-27 01:00:00,80.43,80.43,0.0
7202,2024-10-27 02:00:00,79.41,44.38,35.029999999999994
7203,2024-10-27 03:00:00,78.79,59.91,18.88000000000001
7204,2024-10-27 04:00:00,85.14,52.93,32.21
7205,2024-10-27 05:00:00,89.21,71.02,18.189999999999998
7206,2024-10-27 06:00:00,88.05,86.24,1.8100000000000023
7207,2024-10-27 07:00:00,84.34,81.3,3.0400000000000063
7208,2024-10-27 08:00:00,66.48,64.36,2.1200000000000045
7209,2024-10-27 09:00:00,54.72,54.72,0.0
7210,2024-10-27 10:00:00,42.5,42.5,0.0
7211,2024-10-27 11:00:00,39.99,39.99,0.0
7212,2024-10-27 12:00:00,40.0,40.0,0.0
7213,2024-10-27 13:00:00,64.33,55.19,9.14
7214,2024-10-27 14:00:00,111.53,44.99,66.53999999999999
7215,2024-10-27 15:00:00,123.67,63.97,59.7
7216,2024-10-27 16:00:00,148.3,81.25,67.05000000000001
7217,2024-10-27 17:00:00,145.71,96.27,49.44000000000001
7218,2024-10-27 18:00:00,130.47,128.7,1.7700000000000102
7219,2024-10-27 19:00:00,118.15,115.51,2.6400000000000006
7220,2024-10-27 20:00:00,112.01,107.36,4.650000000000006
7221,2024-10-27 21:00:00,113.68,90.58,23.10000000000001
7222,2024-10-27 22:00:00,113.68,90.58,23.10000000000001
7223,2024-10-27 23:00:00,95.6,79.32,16.28
7224,2024-10-28 00:00:00,94.37,50.31,44.06
7225,2024-10-28 01:00:00,88.74,49.0,39.739999999999995
7226,2024-10-28 02:00:00,84.09,43.1,40.99
7227,2024-10-28 03:00:00,86.26,43.92,42.34
7228,2024-10-28 04:00:00,99.93,49.2,50.730000000000004
7229,2024-10-28 05:00:00,109.92,65.78,44.14
7230,2024-10-28 06:00:00,130.01,86.74,43.269999999999996
7231,2024-10-28 07:00:00,127.38,98.94,28.439999999999998
7232,2024-10-28 08:00:00,116.18,79.06,37.120000000000005
7233,2024-10-28 09:00:00,97.61,69.39,28.22
7234,2024-10-28 10:00:00,98.31,65.76,32.55
7235,2024-10-28 11:00:00,94.93,64.6,30.330000000000013
7236,2024-10-28 12:00:00,101.33,65.41,35.92
7237,2024-10-28 13:00:00,113.93,70.23,43.7
7238,2024-10-28 14:00:00,121.36,83.74,37.620000000000005
7239,2024-10-28 15:00:00,124.2,91.33,32.870000000000005
7240,2024-10-28 16:00:00,141.11,115.57,25.54000000000002
7241,2024-10-28 17:00:00,148.8,150.0,1.1999999999999886
7242,2024-10-28 18:00:00,146.12,133.66,12.460000000000008
7243,2024-10-28 19:00:00,124.19,115.73,8.459999999999994
7244,2024-10-28 20:00:00,115.59,110.49,5.1000000000000085
7245,2024-10-28 21:00:00,109.96,98.61,11.349999999999994
7246,2024-10-28 22:00:00,109.96,98.61,11.349999999999994
7247,2024-10-28 23:00:00,101.34,70.0,31.340000000000003
7248,2024-10-29 00:00:00,100.04,65.14,34.900000000000006
7249,2024-10-29 01:00:00,98.83,56.21,42.62
7250,2024-10-29 02:00:00,98.17,49.28,48.89
7251,2024-10-29 03:00:00,100.02,49.04,50.98
7252,2024-10-29 04:00:00,113.1,58.4,54.699999999999996
7253,2024-10-29 05:00:00,127.38,70.84,56.53999999999999
7254,2024-10-29 06:00:00,157.73,83.09,74.63999999999999
7255,2024-10-29 07:00:00,151.32,98.77,52.55
7256,2024-10-29 08:00:00,129.69,109.88,19.810000000000002
7257,2024-10-29 09:00:00,120.7,106.4,14.299999999999997
7258,2024-10-29 10:00:00,112.97,97.39,15.579999999999998
7259,2024-10-29 11:00:00,105.45,94.83,10.620000000000005
7260,2024-10-29 12:00:00,117.73,86.61,31.120000000000005
7261,2024-10-29 13:00:00,135.94,82.91,53.03
7262,2024-10-29 14:00:00,172.26,71.1,101.16
7263,2024-10-29 15:00:00,212.72,73.61,139.11
7264,2024-10-29 16:00:00,285.8,96.75,189.05
7265,2024-10-29 17:00:00,257.44,160.11,97.32999999999998
7266,2024-10-29 18:00:00,203.82,150.79,53.03
7267,2024-10-29 19:00:00,140.6,108.55,32.05
7268,2024-10-29 20:00:00,124.05,90.0,34.05
7269,2024-10-29 21:00:00,118.08,83.22,34.86
7270,2024-10-29 22:00:00,118.08,83.22,34.86
7271,2024-10-29 23:00:00,100.71,66.0,34.709999999999994
7272,2024-10-30 00:00:00,100.52,55.0,45.519999999999996
7273,2024-10-30 01:00:00,98.16,52.99,45.169999999999995
7274,2024-10-30 02:00:00,98.05,44.6,53.449999999999996
7275,2024-10-30 03:00:00,100.56,40.0,60.56
7276,2024-10-30 04:00:00,106.32,52.5,53.81999999999999
7277,2024-10-30 05:00:00,123.54,68.68,54.86
7278,2024-10-30 06:00:00,139.68,76.04,63.64
7279,2024-10-30 07:00:00,138.91,90.25,48.66
7280,2024-10-30 08:00:00,124.34,91.56,32.78
7281,2024-10-30 09:00:00,115.0,69.7,45.3
7282,2024-10-30 10:00:00,109.68,69.57,40.110000000000014
7283,2024-10-30 11:00:00,102.53,73.05,29.480000000000004
7284,2024-10-30 12:00:00,106.95,73.52,33.43000000000001
7285,2024-10-30 13:00:00,111.31,69.57,41.74000000000001
7286,2024-10-30 14:00:00,126.16,72.65,53.50999999999999
7287,2024-10-30 15:00:00,160.0,86.81,73.19
7288,2024-10-30 16:00:00,193.88,102.3,91.58
7289,2024-10-30 17:00:00,192.89,145.0,47.889999999999986
7290,2024-10-30 18:00:00,159.44,143.36,16.079999999999984
7291,2024-10-30 19:00:00,133.56,107.19,26.370000000000005
7292,2024-10-30 20:00:00,122.67,74.61,48.06
7293,2024-10-30 21:00:00,115.34,84.71,30.63000000000001
7294,2024-10-30 22:00:00,115.34,84.71,30.63000000000001
7295,2024-10-30 23:00:00,105.16,80.0,25.159999999999997
7296,2024-10-31 00:00:00,98.51,76.79,21.72
7297,2024-10-31 01:00:00,96.58,75.0,21.58
7298,2024-10-31 02:00:00,94.81,72.59,22.22
7299,2024-10-31 03:00:00,98.03,70.99,27.040000000000006
7300,2024-10-31 04:00:00,102.34,77.0,25.340000000000003
7301,2024-10-31 05:00:00,121.15,88.39,32.760000000000005
7302,2024-10-31 06:00:00,135.53,117.05,18.480000000000004
7303,2024-10-31 07:00:00,133.47,121.58,11.89
7304,2024-10-31 08:00:00,123.28,102.8,20.480000000000004
7305,2024-10-31 09:00:00,105.14,93.2,11.939999999999998
7306,2024-10-31 10:00:00,98.05,85.04,13.009999999999991
7307,2024-10-31 11:00:00,88.91,88.91,0.0
7308,2024-10-31 12:00:00,92.55,85.31,7.239999999999995
7309,2024-10-31 13:00:00,99.38,85.51,13.86999999999999
7310,2024-10-31 14:00:00,111.5,95.5,16.0
7311,2024-10-31 15:00:00,123.17,113.0,10.170000000000002
7312,2024-10-31 16:00:00,129.0,130.0,1.0
7313,2024-10-31 17:00:00,128.41,134.14,5.72999999999999
7314,2024-10-31 18:00:00,117.84,124.95,7.109999999999999
7315,2024-10-31 19:00:00,105.8,111.31,5.510000000000005
7316,2024-10-31 20:00:00,85.34,101.25,15.909999999999997
7317,2024-10-31 21:00:00,80.44,104.64,24.200000000000003
7318,2024-10-31 22:00:00,80.44,104.64,24.200000000000003
7319,2024-10-31 23:00:00,63.34,86.48,23.14
7320,2024-11-01 00:00:00,62.95,81.71,18.75999999999999
7321,2024-11-01 01:00:00,57.1,75.0,17.9
7322,2024-11-01 02:00:00,54.54,69.46,14.919999999999995
7323,2024-11-01 03:00:00,56.99,66.94,9.949999999999996
7324,2024-11-01 04:00:00,63.21,71.66,8.449999999999996
7325,2024-11-01 05:00:00,69.68,73.84,4.159999999999997
7326,2024-11-01 06:00:00,70.35,78.0,7.650000000000006
7327,2024-11-01 07:00:00,64.18,73.09,8.909999999999997
7328,2024-11-01 08:00:00,61.2,70.0,8.799999999999997
7329,2024-11-01 09:00:00,55.01,66.71,11.699999999999996
7330,2024-11-01 10:00:00,32.04,46.74,14.700000000000003
7331,2024-11-01 11:00:00,29.49,49.99,20.500000000000004
7332,2024-11-01 12:00:00,34.9,46.04,11.14
7333,2024-11-01 13:00:00,63.83,60.0,3.8299999999999983
7334,2024-11-01 14:00:00,89.33,70.43,18.89999999999999
7335,2024-11-01 15:00:00,115.98,83.76,32.22
7336,2024-11-01 16:00:00,119.87,105.48,14.39
7337,2024-11-01 17:00:00,117.97,125.88,7.909999999999997
7338,2024-11-01 18:00:00,117.59,120.01,2.4200000000000017
7339,2024-11-01 19:00:00,113.2,115.45,2.25
7340,2024-11-01 20:00:00,104.64,106.37,1.730000000000004
7341,2024-11-01 21:00:00,98.41,101.09,2.680000000000007
7342,2024-11-01 22:00:00,98.41,101.09,2.680000000000007
7343,2024-11-01 23:00:00,95.75,96.28,0.5300000000000011
7344,2024-11-02 00:00:00,91.31,91.56,0.25
7345,2024-11-02 01:00:00,88.76,88.83,0.06999999999999318
7346,2024-11-02 02:00:00,86.0,86.0,0.0
7347,2024-11-02 03:00:00,86.85,86.85,0.0
7348,2024-11-02 04:00:00,92.13,82.15,9.97999999999999
7349,2024-11-02 05:00:00,96.97,93.14,3.8299999999999983
7350,2024-11-02 06:00:00,100.11,100.11,0.0
7351,2024-11-02 07:00:00,101.16,101.16,0.0
7352,2024-11-02 08:00:00,109.64,88.93,20.709999999999994
7353,2024-11-02 09:00:00,91.19,77.89,13.299999999999997
7354,2024-11-02 10:00:00,94.44,71.77,22.67
7355,2024-11-02 11:00:00,88.68,74.63,14.050000000000011
7356,2024-11-02 12:00:00,91.51,69.84,21.67
7357,2024-11-02 13:00:00,103.42,72.34,31.08
7358,2024-11-02 14:00:00,122.3,70.63,51.67
7359,2024-11-02 15:00:00,137.61,85.0,52.610000000000014
7360,2024-11-02 16:00:00,158.56,105.82,52.74000000000001
7361,2024-11-02 17:00:00,149.92,114.64,35.27999999999999
7362,2024-11-02 18:00:00,134.96,114.64,20.320000000000007
7363,2024-11-02 19:00:00,122.79,112.46,10.330000000000013
7364,2024-11-02 20:00:00,111.26,109.16,2.1000000000000085
7365,2024-11-02 21:00:00,106.28,106.28,0.0
7366,2024-11-02 22:00:00,106.28,106.28,0.0
7367,2024-11-02 23:00:00,101.19,101.19,0.0
7368,2024-11-03 00:00:00,96.63,91.36,5.269999999999996
7369,2024-11-03 01:00:00,89.05,85.51,3.539999999999992
7370,2024-11-03 02:00:00,85.09,85.0,0.09000000000000341
7371,2024-11-03 03:00:00,87.43,76.25,11.180000000000007
7372,2024-11-03 04:00:00,88.5,75.12,13.379999999999995
7373,2024-11-03 05:00:00,95.56,84.18,11.379999999999995
7374,2024-11-03 06:00:00,98.11,87.14,10.969999999999999
7375,2024-11-03 07:00:00,88.47,77.89,10.579999999999998
7376,2024-11-03 08:00:00,83.97,58.13,25.839999999999996
7377,2024-11-03 09:00:00,70.71,51.29,19.419999999999995
7378,2024-11-03 10:00:00,60.78,47.86,12.920000000000002
7379,2024-11-03 11:00:00,52.63,52.63,0.0
7380,2024-11-03 12:00:00,61.08,40.0,21.08
7381,2024-11-03 13:00:00,84.37,26.0,58.370000000000005
7382,2024-11-03 14:00:00,100.95,44.49,56.46
7383,2024-11-03 15:00:00,115.16,82.85,32.31
7384,2024-11-03 16:00:00,127.91,99.91,28.0
7385,2024-11-03 17:00:00,126.09,118.11,7.980000000000004
7386,2024-11-03 18:00:00,120.72,114.01,6.709999999999994
7387,2024-11-03 19:00:00,110.8,111.04,0.2400000000000091
7388,2024-11-03 20:00:00,102.0,102.54,0.5400000000000063
7389,2024-11-03 21:00:00,100.69,100.2,0.4899999999999949
7390,2024-11-03 22:00:00,100.69,100.2,0.4899999999999949
7391,2024-11-03 23:00:00,92.04,92.04,0.0
7392,2024-11-04 00:00:00,89.96,89.96,0.0
7393,2024-11-04 01:00:00,90.07,90.07,0.0
7394,2024-11-04 02:00:00,89.86,83.82,6.040000000000006
7395,2024-11-04 03:00:00,90.8,85.36,5.439999999999998
7396,2024-11-04 04:00:00,98.52,89.89,8.629999999999995
7397,2024-11-04 05:00:00,124.89,104.14,20.75
7398,2024-11-04 06:00:00,144.91,121.54,23.36999999999999
7399,2024-11-04 07:00:00,139.18,124.08,15.100000000000009
7400,2024-11-04 08:00:00,120.63,118.04,2.589999999999989
7401,2024-11-04 09:00:00,100.0,99.88,0.12000000000000455
7402,2024-11-04 10:00:00,97.12,93.32,3.8000000000000114
7403,2024-11-04 11:00:00,95.16,91.39,3.769999999999996
7404,2024-11-04 12:00:00,98.47,90.1,8.370000000000005
7405,2024-11-04 13:00:00,103.17,92.4,10.769999999999996
7406,2024-11-04 14:00:00,130.4,109.64,20.760000000000005
7407,2024-11-04 15:00:00,181.47,120.94,60.53
7408,2024-11-04 16:00:00,290.21,135.24,154.96999999999997
7409,2024-11-04 17:00:00,241.04,160.54,80.5
7410,2024-11-04 18:00:00,162.09,151.52,10.569999999999993
7411,2024-11-04 19:00:00,123.0,123.0,0.0
7412,2024-11-04 20:00:00,112.27,113.78,1.5100000000000051
7413,2024-11-04 21:00:00,107.98,109.07,1.0899999999999892
7414,2024-11-04 22:00:00,107.98,109.07,1.0899999999999892
7415,2024-11-04 23:00:00,101.77,101.47,0.29999999999999716
7416,2024-11-05 00:00:00,94.0,94.0,0.0
7417,2024-11-05 01:00:00,91.2,88.38,2.8200000000000074
7418,2024-11-05 02:00:00,93.0,80.34,12.659999999999997
