,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR
6326,20/09/2024 14:00:00 - 20/09/2024 15:00:00,43.68,43.68
6327,20/09/2024 15:00:00 - 20/09/2024 16:00:00,84.12,77.22
6328,20/09/2024 16:00:00 - 20/09/2024 17:00:00,106.01,103.07
6329,20/09/2024 17:00:00 - 20/09/2024 18:00:00,145.72,110.16
6330,20/09/2024 18:00:00 - 20/09/2024 19:00:00,108.84,108.52
6331,20/09/2024 19:00:00 - 20/09/2024 20:00:00,91.07,89.99
6332,20/09/2024 20:00:00 - 20/09/2024 21:00:00,87.8,86.76
6333,20/09/2024 21:00:00 - 20/09/2024 22:00:00,87.8,86.76
6334,20/09/2024 22:00:00 - 20/09/2024 23:00:00,88.29,44.05
6335,20/09/2024 23:00:00 - 21/09/2024 00:00:00,85.3,38.58
6336,21/09/2024 00:00:00 - 21/09/2024 01:00:00,82.0,32.94
6337,21/09/2024 01:00:00 - 21/09/2024 02:00:00,82.19,47.42
6338,21/09/2024 02:00:00 - 21/09/2024 03:00:00,86.38,24.26
6339,21/09/2024 03:00:00 - 21/09/2024 04:00:00,89.48,22.44
6340,21/09/2024 04:00:00 - 21/09/2024 05:00:00,99.69,49.03
6341,21/09/2024 05:00:00 - 21/09/2024 06:00:00,97.76,26.28
6342,21/09/2024 06:00:00 - 21/09/2024 07:00:00,85.3,32.18
6343,21/09/2024 07:00:00 - 21/09/2024 08:00:00,60.99,52.01
6344,21/09/2024 08:00:00 - 21/09/2024 09:00:00,22.0,22.0
6345,21/09/2024 09:00:00 - 21/09/2024 10:00:00,3.15,3.15
6346,21/09/2024 10:00:00 - 21/09/2024 11:00:00,0.0,0.0
6347,21/09/2024 11:00:00 - 21/09/2024 12:00:00,-3.36,-3.36
6348,21/09/2024 12:00:00 - 21/09/2024 13:00:00,-3.95,-3.95
6349,21/09/2024 13:00:00 - 21/09/2024 14:00:00,1.09,1.09
6350,21/09/2024 14:00:00 - 21/09/2024 15:00:00,47.26,20.22
6351,21/09/2024 15:00:00 - 21/09/2024 16:00:00,97.19,33.13
6352,21/09/2024 16:00:00 - 21/09/2024 17:00:00,127.5,64.87
6353,21/09/2024 17:00:00 - 21/09/2024 18:00:00,141.99,79.94
6354,21/09/2024 18:00:00 - 21/09/2024 19:00:00,112.5,83.91
6355,21/09/2024 19:00:00 - 21/09/2024 20:00:00,95.93,27.81
6356,21/09/2024 20:00:00 - 21/09/2024 21:00:00,93.6,57.68
6357,21/09/2024 21:00:00 - 21/09/2024 22:00:00,93.6,57.68
6358,21/09/2024 22:00:00 - 21/09/2024 23:00:00,97.73,71.3
6359,21/09/2024 23:00:00 - 22/09/2024 00:00:00,90.05,55.2
6360,22/09/2024 00:00:00 - 22/09/2024 01:00:00,89.99,52.18
6361,22/09/2024 01:00:00 - 22/09/2024 02:00:00,89.5,29.35
6362,22/09/2024 02:00:00 - 22/09/2024 03:00:00,90.75,21.7
6363,22/09/2024 03:00:00 - 22/09/2024 04:00:00,90.65,25.75
6364,22/09/2024 04:00:00 - 22/09/2024 05:00:00,94.88,34.58
6365,22/09/2024 05:00:00 - 22/09/2024 06:00:00,97.31,26.81
6366,22/09/2024 06:00:00 - 22/09/2024 07:00:00,86.48,52.6
6367,22/09/2024 07:00:00 - 22/09/2024 08:00:00,62.79,55.87
6368,22/09/2024 08:00:00 - 22/09/2024 09:00:00,26.17,26.36
6369,22/09/2024 09:00:00 - 22/09/2024 10:00:00,11.13,11.87
6370,22/09/2024 10:00:00 - 22/09/2024 11:00:00,7.69,11.68
6371,22/09/2024 11:00:00 - 22/09/2024 12:00:00,-0.08,0.1
6372,22/09/2024 12:00:00 - 22/09/2024 13:00:00,0.01,0.01
6373,22/09/2024 13:00:00 - 22/09/2024 14:00:00,9.66,9.66
6374,22/09/2024 14:00:00 - 22/09/2024 15:00:00,61.6,26.45
6375,22/09/2024 15:00:00 - 22/09/2024 16:00:00,106.27,28.45
6376,22/09/2024 16:00:00 - 22/09/2024 17:00:00,132.23,70.0
6377,22/09/2024 17:00:00 - 22/09/2024 18:00:00,157.18,102.69
6378,22/09/2024 18:00:00 - 22/09/2024 19:00:00,126.11,110.22
6379,22/09/2024 19:00:00 - 22/09/2024 20:00:00,109.54,94.2
6380,22/09/2024 20:00:00 - 22/09/2024 21:00:00,98.72,94.22
6381,22/09/2024 21:00:00 - 22/09/2024 22:00:00,98.72,94.22
6382,22/09/2024 22:00:00 - 22/09/2024 23:00:00,90.8,41.78
6383,22/09/2024 23:00:00 - 23/09/2024 00:00:00,84.08,39.27
6384,23/09/2024 00:00:00 - 23/09/2024 01:00:00,85.2,36.33
6385,23/09/2024 01:00:00 - 23/09/2024 02:00:00,87.15,29.78
6386,23/09/2024 02:00:00 - 23/09/2024 03:00:00,86.93,22.99
6387,23/09/2024 03:00:00 - 23/09/2024 04:00:00,97.3,32.15
6388,23/09/2024 04:00:00 - 23/09/2024 05:00:00,133.4,37.19
6389,23/09/2024 05:00:00 - 23/09/2024 06:00:00,203.73,87.58
6390,23/09/2024 06:00:00 - 23/09/2024 07:00:00,151.33,101.64
6391,23/09/2024 07:00:00 - 23/09/2024 08:00:00,109.99,94.92
6392,23/09/2024 08:00:00 - 23/09/2024 09:00:00,94.66,79.74
6393,23/09/2024 09:00:00 - 23/09/2024 10:00:00,80.16,66.54
6394,23/09/2024 10:00:00 - 23/09/2024 11:00:00,78.94,51.1
6395,23/09/2024 11:00:00 - 23/09/2024 12:00:00,76.55,50.24
6396,23/09/2024 12:00:00 - 23/09/2024 13:00:00,76.77,33.55
6397,23/09/2024 13:00:00 - 23/09/2024 14:00:00,80.98,19.02
6398,23/09/2024 14:00:00 - 23/09/2024 15:00:00,102.25,25.84
6399,23/09/2024 15:00:00 - 23/09/2024 16:00:00,136.01,42.93
6400,23/09/2024 16:00:00 - 23/09/2024 17:00:00,240.26,73.79
6401,23/09/2024 17:00:00 - 23/09/2024 18:00:00,328.39,116.05
6402,23/09/2024 18:00:00 - 23/09/2024 19:00:00,178.64,99.05
6403,23/09/2024 19:00:00 - 23/09/2024 20:00:00,116.71,45.74
6404,23/09/2024 20:00:00 - 23/09/2024 21:00:00,100.93,41.93
6405,23/09/2024 21:00:00 - 23/09/2024 22:00:00,100.93,41.93
6406,23/09/2024 22:00:00 - 23/09/2024 23:00:00,88.2,59.96
6407,23/09/2024 23:00:00 - 24/09/2024 00:00:00,82.51,48.65
6408,24/09/2024 00:00:00 - 24/09/2024 01:00:00,83.69,36.66
6409,24/09/2024 01:00:00 - 24/09/2024 02:00:00,85.02,26.25
6410,24/09/2024 02:00:00 - 24/09/2024 03:00:00,83.26,17.43
6411,24/09/2024 03:00:00 - 24/09/2024 04:00:00,88.29,36.58
6412,24/09/2024 04:00:00 - 24/09/2024 05:00:00,110.75,53.28
6413,24/09/2024 05:00:00 - 24/09/2024 06:00:00,141.96,91.0
6414,24/09/2024 06:00:00 - 24/09/2024 07:00:00,127.4,97.01
6415,24/09/2024 07:00:00 - 24/09/2024 08:00:00,106.02,60.29
6416,24/09/2024 08:00:00 - 24/09/2024 09:00:00,92.61,42.06
6417,24/09/2024 09:00:00 - 24/09/2024 10:00:00,83.87,44.18
6418,24/09/2024 10:00:00 - 24/09/2024 11:00:00,75.75,37.43
6419,24/09/2024 11:00:00 - 24/09/2024 12:00:00,68.99,22.35
6420,24/09/2024 12:00:00 - 24/09/2024 13:00:00,61.59,23.6
6421,24/09/2024 13:00:00 - 24/09/2024 14:00:00,74.94,26.18
6422,24/09/2024 14:00:00 - 24/09/2024 15:00:00,83.27,31.0
6423,24/09/2024 15:00:00 - 24/09/2024 16:00:00,104.04,15.48
6424,24/09/2024 16:00:00 - 24/09/2024 17:00:00,119.05,83.65
6425,24/09/2024 17:00:00 - 24/09/2024 18:00:00,124.13,124.76
6426,24/09/2024 18:00:00 - 24/09/2024 19:00:00,101.7,103.27
6427,24/09/2024 19:00:00 - 24/09/2024 20:00:00,80.44,80.64
6428,24/09/2024 20:00:00 - 24/09/2024 21:00:00,74.48,75.87
6429,24/09/2024 21:00:00 - 24/09/2024 22:00:00,74.48,75.87
6430,24/09/2024 22:00:00 - 24/09/2024 23:00:00,51.48,51.48
6431,24/09/2024 23:00:00 - 25/09/2024 00:00:00,42.18,45.06
6432,25/09/2024 00:00:00 - 25/09/2024 01:00:00,39.2,23.05
6433,25/09/2024 01:00:00 - 25/09/2024 02:00:00,39.45,9.1
6434,25/09/2024 02:00:00 - 25/09/2024 03:00:00,54.77,0.0
6435,25/09/2024 03:00:00 - 25/09/2024 04:00:00,63.95,15.49
6436,25/09/2024 04:00:00 - 25/09/2024 05:00:00,78.34,56.48
6437,25/09/2024 05:00:00 - 25/09/2024 06:00:00,83.77,84.24
6438,25/09/2024 06:00:00 - 25/09/2024 07:00:00,88.15,88.09
6439,25/09/2024 07:00:00 - 25/09/2024 08:00:00,70.32,70.76
6440,25/09/2024 08:00:00 - 25/09/2024 09:00:00,49.46,53.43
6441,25/09/2024 09:00:00 - 25/09/2024 10:00:00,25.24,44.08
6442,25/09/2024 10:00:00 - 25/09/2024 11:00:00,19.1,40.0
6443,25/09/2024 11:00:00 - 25/09/2024 12:00:00,18.78,34.27
6444,25/09/2024 12:00:00 - 25/09/2024 13:00:00,55.53,36.23
6445,25/09/2024 13:00:00 - 25/09/2024 14:00:00,72.23,28.55
6446,25/09/2024 14:00:00 - 25/09/2024 15:00:00,89.69,31.83
6447,25/09/2024 15:00:00 - 25/09/2024 16:00:00,107.85,34.23
6448,25/09/2024 16:00:00 - 25/09/2024 17:00:00,156.2,41.91
6449,25/09/2024 17:00:00 - 25/09/2024 18:00:00,195.42,60.8
6450,25/09/2024 18:00:00 - 25/09/2024 19:00:00,131.84,45.9
6451,25/09/2024 19:00:00 - 25/09/2024 20:00:00,96.61,38.2
6452,25/09/2024 20:00:00 - 25/09/2024 21:00:00,91.64,42.48
6453,25/09/2024 21:00:00 - 25/09/2024 22:00:00,91.64,42.48
6454,25/09/2024 22:00:00 - 25/09/2024 23:00:00,66.02,20.3
6455,25/09/2024 23:00:00 - 26/09/2024 00:00:00,58.78,6.99
6456,26/09/2024 00:00:00 - 26/09/2024 01:00:00,52.34,10.29
6457,26/09/2024 01:00:00 - 26/09/2024 02:00:00,49.87,4.92
6458,26/09/2024 02:00:00 - 26/09/2024 03:00:00,45.53,3.32
6459,26/09/2024 03:00:00 - 26/09/2024 04:00:00,49.71,7.33
6460,26/09/2024 04:00:00 - 26/09/2024 05:00:00,72.03,33.83
6461,26/09/2024 05:00:00 - 26/09/2024 06:00:00,85.2,58.27
6462,26/09/2024 06:00:00 - 26/09/2024 07:00:00,83.4,65.0
6463,26/09/2024 07:00:00 - 26/09/2024 08:00:00,67.33,53.52
6464,26/09/2024 08:00:00 - 26/09/2024 09:00:00,49.23,29.21
6465,26/09/2024 09:00:00 - 26/09/2024 10:00:00,31.62,31.62
6466,26/09/2024 10:00:00 - 26/09/2024 11:00:00,17.0,17.0
6467,26/09/2024 11:00:00 - 26/09/2024 12:00:00,12.08,11.13
6468,26/09/2024 12:00:00 - 26/09/2024 13:00:00,12.68,7.55
6469,26/09/2024 13:00:00 - 26/09/2024 14:00:00,37.9,0.08
6470,26/09/2024 14:00:00 - 26/09/2024 15:00:00,54.91,9.1
6471,26/09/2024 15:00:00 - 26/09/2024 16:00:00,73.65,13.82
6472,26/09/2024 16:00:00 - 26/09/2024 17:00:00,80.0,48.13
6473,26/09/2024 17:00:00 - 26/09/2024 18:00:00,89.0,55.23
6474,26/09/2024 18:00:00 - 26/09/2024 19:00:00,78.93,59.69
6475,26/09/2024 19:00:00 - 26/09/2024 20:00:00,62.84,45.02
6476,26/09/2024 20:00:00 - 26/09/2024 21:00:00,53.72,45.2
6477,26/09/2024 21:00:00 - 26/09/2024 22:00:00,53.72,45.2
6478,26/09/2024 22:00:00 - 26/09/2024 23:00:00,-0.06,0.37
6479,26/09/2024 23:00:00 - 27/09/2024 00:00:00,0.04,-0.06
6480,27/09/2024 00:00:00 - 27/09/2024 01:00:00,-0.01,-1.23
6481,27/09/2024 01:00:00 - 27/09/2024 02:00:00,-0.59,-0.01
6482,27/09/2024 02:00:00 - 27/09/2024 03:00:00,-0.2,-6.18
6483,27/09/2024 03:00:00 - 27/09/2024 04:00:00,-0.03,0.0
6484,27/09/2024 04:00:00 - 27/09/2024 05:00:00,0.0,5.14
6485,27/09/2024 05:00:00 - 27/09/2024 06:00:00,25.92,32.0
6486,27/09/2024 06:00:00 - 27/09/2024 07:00:00,39.92,41.34
6487,27/09/2024 07:00:00 - 27/09/2024 08:00:00,5.53,10.08
6488,27/09/2024 08:00:00 - 27/09/2024 09:00:00,-0.09,0.07
6489,27/09/2024 09:00:00 - 27/09/2024 10:00:00,-3.75,0.0
6490,27/09/2024 10:00:00 - 27/09/2024 11:00:00,-5.56,-0.01
6491,27/09/2024 11:00:00 - 27/09/2024 12:00:00,-6.32,-0.15
6492,27/09/2024 12:00:00 - 27/09/2024 13:00:00,-5.05,-0.04
6493,27/09/2024 13:00:00 - 27/09/2024 14:00:00,-0.11,-0.01
6494,27/09/2024 14:00:00 - 27/09/2024 15:00:00,0.0,0.0
6495,27/09/2024 15:00:00 - 27/09/2024 16:00:00,37.83,14.13
6496,27/09/2024 16:00:00 - 27/09/2024 17:00:00,62.55,34.21
6497,27/09/2024 17:00:00 - 27/09/2024 18:00:00,60.47,69.85
6498,27/09/2024 18:00:00 - 27/09/2024 19:00:00,59.57,65.31
6499,27/09/2024 19:00:00 - 27/09/2024 20:00:00,33.09,38.43
6500,27/09/2024 20:00:00 - 27/09/2024 21:00:00,26.03,31.56
6501,27/09/2024 21:00:00 - 27/09/2024 22:00:00,26.03,31.56
6502,27/09/2024 22:00:00 - 27/09/2024 23:00:00,1.77,1.77
6503,27/09/2024 23:00:00 - 28/09/2024 00:00:00,3.03,3.03
6504,28/09/2024 00:00:00 - 28/09/2024 01:00:00,3.29,3.29
6505,28/09/2024 01:00:00 - 28/09/2024 02:00:00,3.16,3.16
6506,28/09/2024 02:00:00 - 28/09/2024 03:00:00,3.27,3.27
6507,28/09/2024 03:00:00 - 28/09/2024 04:00:00,4.15,4.15
6508,28/09/2024 04:00:00 - 28/09/2024 05:00:00,11.96,11.96
6509,28/09/2024 05:00:00 - 28/09/2024 06:00:00,22.28,23.79
6510,28/09/2024 06:00:00 - 28/09/2024 07:00:00,26.21,27.08
6511,28/09/2024 07:00:00 - 28/09/2024 08:00:00,18.91,24.17
6512,28/09/2024 08:00:00 - 28/09/2024 09:00:00,9.75,10.2
6513,28/09/2024 09:00:00 - 28/09/2024 10:00:00,3.78,4.04
6514,28/09/2024 10:00:00 - 28/09/2024 11:00:00,0.65,0.68
6515,28/09/2024 11:00:00 - 28/09/2024 12:00:00,0.0,0.0
6516,28/09/2024 12:00:00 - 28/09/2024 13:00:00,0.0,0.0
6517,28/09/2024 13:00:00 - 28/09/2024 14:00:00,0.06,0.06
6518,28/09/2024 14:00:00 - 28/09/2024 15:00:00,9.82,9.86
6519,28/09/2024 15:00:00 - 28/09/2024 16:00:00,63.23,6.26
6520,28/09/2024 16:00:00 - 28/09/2024 17:00:00,80.28,50.24
6521,28/09/2024 17:00:00 - 28/09/2024 18:00:00,100.08,111.23
6522,28/09/2024 18:00:00 - 28/09/2024 19:00:00,96.31,105.73
6523,28/09/2024 19:00:00 - 28/09/2024 20:00:00,80.7,86.09
6524,28/09/2024 20:00:00 - 28/09/2024 21:00:00,80.28,83.22
6525,28/09/2024 21:00:00 - 28/09/2024 22:00:00,80.28,83.22
6526,28/09/2024 22:00:00 - 28/09/2024 23:00:00,60.66,70.15
6527,28/09/2024 23:00:00 - 29/09/2024 00:00:00,45.5,58.56
6528,29/09/2024 00:00:00 - 29/09/2024 01:00:00,44.16,45.72
6529,29/09/2024 01:00:00 - 29/09/2024 02:00:00,43.35,41.04
6530,29/09/2024 02:00:00 - 29/09/2024 03:00:00,57.74,21.15
6531,29/09/2024 03:00:00 - 29/09/2024 04:00:00,73.63,8.6
6532,29/09/2024 04:00:00 - 29/09/2024 05:00:00,77.0,22.76
6533,29/09/2024 05:00:00 - 29/09/2024 06:00:00,98.0,28.43
6534,29/09/2024 06:00:00 - 29/09/2024 07:00:00,96.88,30.5
6535,29/09/2024 07:00:00 - 29/09/2024 08:00:00,54.43,19.9
6536,29/09/2024 08:00:00 - 29/09/2024 09:00:00,1.33,1.33
6537,29/09/2024 09:00:00 - 29/09/2024 10:00:00,0.0,0.0
6538,29/09/2024 10:00:00 - 29/09/2024 11:00:00,-0.01,-0.01
6539,29/09/2024 11:00:00 - 29/09/2024 12:00:00,-0.5,-0.5
6540,29/09/2024 12:00:00 - 29/09/2024 13:00:00,-0.45,-0.45
6541,29/09/2024 13:00:00 - 29/09/2024 14:00:00,0.0,0.0
6542,29/09/2024 14:00:00 - 29/09/2024 15:00:00,43.24,0.15
6543,29/09/2024 15:00:00 - 29/09/2024 16:00:00,94.01,0.08
6544,29/09/2024 16:00:00 - 29/09/2024 17:00:00,152.59,8.6
6545,29/09/2024 17:00:00 - 29/09/2024 18:00:00,167.32,47.15
6546,29/09/2024 18:00:00 - 29/09/2024 19:00:00,109.61,35.17
6547,29/09/2024 19:00:00 - 29/09/2024 20:00:00,80.13,52.2
6548,29/09/2024 20:00:00 - 29/09/2024 21:00:00,64.3,61.43
6549,29/09/2024 21:00:00 - 29/09/2024 22:00:00,64.3,61.43
6550,29/09/2024 22:00:00 - 29/09/2024 23:00:00,19.0,7.5
6551,29/09/2024 23:00:00 - 30/09/2024 00:00:00,11.45,0.04
6552,30/09/2024 00:00:00 - 30/09/2024 01:00:00,8.4,0.08
6553,30/09/2024 01:00:00 - 30/09/2024 02:00:00,5.53,0.0
6554,30/09/2024 02:00:00 - 30/09/2024 03:00:00,5.61,0.0
6555,30/09/2024 03:00:00 - 30/09/2024 04:00:00,16.98,0.0
6556,30/09/2024 04:00:00 - 30/09/2024 05:00:00,45.64,23.75
6557,30/09/2024 05:00:00 - 30/09/2024 06:00:00,90.42,21.8
6558,30/09/2024 06:00:00 - 30/09/2024 07:00:00,93.55,52.73
6559,30/09/2024 07:00:00 - 30/09/2024 08:00:00,68.46,25.36
6560,30/09/2024 08:00:00 - 30/09/2024 09:00:00,44.41,0.09
6561,30/09/2024 09:00:00 - 30/09/2024 10:00:00,20.91,0.06
6562,30/09/2024 10:00:00 - 30/09/2024 11:00:00,9.28,0.0
6563,30/09/2024 11:00:00 - 30/09/2024 12:00:00,2.06,0.0
6564,30/09/2024 12:00:00 - 30/09/2024 13:00:00,7.63,0.0
6565,30/09/2024 13:00:00 - 30/09/2024 14:00:00,21.96,-0.01
6566,30/09/2024 14:00:00 - 30/09/2024 15:00:00,35.13,-0.01
6567,30/09/2024 15:00:00 - 30/09/2024 16:00:00,64.6,0.0
6568,30/09/2024 16:00:00 - 30/09/2024 17:00:00,70.36,2.32
6569,30/09/2024 17:00:00 - 30/09/2024 18:00:00,64.24,61.53
6570,30/09/2024 18:00:00 - 30/09/2024 19:00:00,42.35,42.35
6571,30/09/2024 19:00:00 - 30/09/2024 20:00:00,21.93,23.9
6572,30/09/2024 20:00:00 - 30/09/2024 21:00:00,20.01,20.28
6573,30/09/2024 21:00:00 - 30/09/2024 22:00:00,20.01,20.28
6574,30/09/2024 22:00:00 - 30/09/2024 23:00:00,3.21,3.21
6575,30/09/2024 23:00:00 - 01/10/2024 00:00:00,0.07,0.07
6576,01/10/2024 00:00:00 - 01/10/2024 01:00:00,0.05,0.05
6577,01/10/2024 01:00:00 - 01/10/2024 02:00:00,0.02,0.02
6578,01/10/2024 02:00:00 - 01/10/2024 03:00:00,0.09,0.09
6579,01/10/2024 03:00:00 - 01/10/2024 04:00:00,6.8,0.08
6580,01/10/2024 04:00:00 - 01/10/2024 05:00:00,63.96,48.48
6581,01/10/2024 05:00:00 - 01/10/2024 06:00:00,103.35,102.3
6582,01/10/2024 06:00:00 - 01/10/2024 07:00:00,114.98,114.72
6583,01/10/2024 07:00:00 - 01/10/2024 08:00:00,100.41,100.0
6584,01/10/2024 08:00:00 - 01/10/2024 09:00:00,76.48,76.18
6585,01/10/2024 09:00:00 - 01/10/2024 10:00:00,68.21,68.24
6586,01/10/2024 10:00:00 - 01/10/2024 11:00:00,58.6,58.48
6587,01/10/2024 11:00:00 - 01/10/2024 12:00:00,55.66,55.41
6588,01/10/2024 12:00:00 - 01/10/2024 13:00:00,56.51,56.28
6589,01/10/2024 13:00:00 - 01/10/2024 14:00:00,62.18,57.98
6590,01/10/2024 14:00:00 - 01/10/2024 15:00:00,98.94,55.9
6591,01/10/2024 15:00:00 - 01/10/2024 16:00:00,109.58,76.14
6592,01/10/2024 16:00:00 - 01/10/2024 17:00:00,133.9,103.57
6593,01/10/2024 17:00:00 - 01/10/2024 18:00:00,136.51,143.44
6594,01/10/2024 18:00:00 - 01/10/2024 19:00:00,118.54,120.64
6595,01/10/2024 19:00:00 - 01/10/2024 20:00:00,92.3,92.97
6596,01/10/2024 20:00:00 - 01/10/2024 21:00:00,91.45,91.37
6597,01/10/2024 21:00:00 - 01/10/2024 22:00:00,91.45,91.37
6598,01/10/2024 22:00:00 - 01/10/2024 23:00:00,85.44,85.19
6599,01/10/2024 23:00:00 - 02/10/2024 00:00:00,80.88,70.39
6600,02/10/2024 00:00:00 - 02/10/2024 01:00:00,77.09,71.74
6601,02/10/2024 01:00:00 - 02/10/2024 02:00:00,74.93,63.18
6602,02/10/2024 02:00:00 - 02/10/2024 03:00:00,77.14,61.19
6603,02/10/2024 03:00:00 - 02/10/2024 04:00:00,81.1,79.43
6604,02/10/2024 04:00:00 - 02/10/2024 05:00:00,96.53,98.66
6605,02/10/2024 05:00:00 - 02/10/2024 06:00:00,118.83,119.48
6606,02/10/2024 06:00:00 - 02/10/2024 07:00:00,135.7,124.24
6607,02/10/2024 07:00:00 - 02/10/2024 08:00:00,117.59,109.25
6608,02/10/2024 08:00:00 - 02/10/2024 09:00:00,103.21,90.22
6609,02/10/2024 09:00:00 - 02/10/2024 10:00:00,96.52,88.66
6610,02/10/2024 10:00:00 - 02/10/2024 11:00:00,90.45,87.26
6611,02/10/2024 11:00:00 - 02/10/2024 12:00:00,86.44,78.38
6612,02/10/2024 12:00:00 - 02/10/2024 13:00:00,78.87,76.43
6613,02/10/2024 13:00:00 - 02/10/2024 14:00:00,82.07,74.36
6614,02/10/2024 14:00:00 - 02/10/2024 15:00:00,81.51,72.33
6615,02/10/2024 15:00:00 - 02/10/2024 16:00:00,100.1,79.44
6616,02/10/2024 16:00:00 - 02/10/2024 17:00:00,117.01,110.75
6617,02/10/2024 17:00:00 - 02/10/2024 18:00:00,130.07,136.26
6618,02/10/2024 18:00:00 - 02/10/2024 19:00:00,114.37,117.25
6619,02/10/2024 19:00:00 - 02/10/2024 20:00:00,96.54,97.79
6620,02/10/2024 20:00:00 - 02/10/2024 21:00:00,93.3,93.55
6621,02/10/2024 21:00:00 - 02/10/2024 22:00:00,93.3,93.55
6622,02/10/2024 22:00:00 - 02/10/2024 23:00:00,67.33,59.36
6623,02/10/2024 23:00:00 - 03/10/2024 00:00:00,65.86,40.0
6624,03/10/2024 00:00:00 - 03/10/2024 01:00:00,65.14,40.0
6625,03/10/2024 01:00:00 - 03/10/2024 02:00:00,64.18,17.8
6626,03/10/2024 02:00:00 - 03/10/2024 03:00:00,63.98,8.0
6627,03/10/2024 03:00:00 - 03/10/2024 04:00:00,64.4,32.57
6628,03/10/2024 04:00:00 - 03/10/2024 05:00:00,65.43,57.17
6629,03/10/2024 05:00:00 - 03/10/2024 06:00:00,73.37,77.63
6630,03/10/2024 06:00:00 - 03/10/2024 07:00:00,76.67,86.74
6631,03/10/2024 07:00:00 - 03/10/2024 08:00:00,72.9,74.61
6632,03/10/2024 08:00:00 - 03/10/2024 09:00:00,69.28,63.96
6633,03/10/2024 09:00:00 - 03/10/2024 10:00:00,63.04,52.65
6634,03/10/2024 10:00:00 - 03/10/2024 11:00:00,47.09,40.0
6635,03/10/2024 11:00:00 - 03/10/2024 12:00:00,33.98,31.67
6636,03/10/2024 12:00:00 - 03/10/2024 13:00:00,39.14,24.47
6637,03/10/2024 13:00:00 - 03/10/2024 14:00:00,51.36,15.1
6638,03/10/2024 14:00:00 - 03/10/2024 15:00:00,66.04,14.0
6639,03/10/2024 15:00:00 - 03/10/2024 16:00:00,89.7,47.88
6640,03/10/2024 16:00:00 - 03/10/2024 17:00:00,110.07,74.61
6641,03/10/2024 17:00:00 - 03/10/2024 18:00:00,115.32,125.98
6642,03/10/2024 18:00:00 - 03/10/2024 19:00:00,108.28,122.31
6643,03/10/2024 19:00:00 - 03/10/2024 20:00:00,98.76,101.33
6644,03/10/2024 20:00:00 - 03/10/2024 21:00:00,90.96,91.48
6645,03/10/2024 21:00:00 - 03/10/2024 22:00:00,90.96,91.48
6646,03/10/2024 22:00:00 - 03/10/2024 23:00:00,73.9,74.18
6647,03/10/2024 23:00:00 - 04/10/2024 00:00:00,72.52,72.52
6648,04/10/2024 00:00:00 - 04/10/2024 01:00:00,72.1,73.36
6649,04/10/2024 01:00:00 - 04/10/2024 02:00:00,72.0,74.2
6650,04/10/2024 02:00:00 - 04/10/2024 03:00:00,72.33,72.33
6651,04/10/2024 03:00:00 - 04/10/2024 04:00:00,77.1,77.1
6652,04/10/2024 04:00:00 - 04/10/2024 05:00:00,103.0,103.0
6653,04/10/2024 05:00:00 - 04/10/2024 06:00:00,126.54,127.79
6654,04/10/2024 06:00:00 - 04/10/2024 07:00:00,141.42,141.37
6655,04/10/2024 07:00:00 - 04/10/2024 08:00:00,116.27,116.57
6656,04/10/2024 08:00:00 - 04/10/2024 09:00:00,100.09,100.11
6657,04/10/2024 09:00:00 - 04/10/2024 10:00:00,85.0,76.39
6658,04/10/2024 10:00:00 - 04/10/2024 11:00:00,75.07,68.61
6659,04/10/2024 11:00:00 - 04/10/2024 12:00:00,73.49,59.3
6660,04/10/2024 12:00:00 - 04/10/2024 13:00:00,75.82,50.0
6661,04/10/2024 13:00:00 - 04/10/2024 14:00:00,79.07,49.1
6662,04/10/2024 14:00:00 - 04/10/2024 15:00:00,89.8,57.88
6663,04/10/2024 15:00:00 - 04/10/2024 16:00:00,107.1,77.42
6664,04/10/2024 16:00:00 - 04/10/2024 17:00:00,131.97,100.2
6665,04/10/2024 17:00:00 - 04/10/2024 18:00:00,149.02,137.24
6666,04/10/2024 18:00:00 - 04/10/2024 19:00:00,123.7,123.7
6667,04/10/2024 19:00:00 - 04/10/2024 20:00:00,99.9,99.9
6668,04/10/2024 20:00:00 - 04/10/2024 21:00:00,99.9,99.9
6669,04/10/2024 21:00:00 - 04/10/2024 22:00:00,99.9,99.9
6670,04/10/2024 22:00:00 - 04/10/2024 23:00:00,93.1,93.1
6671,04/10/2024 23:00:00 - 05/10/2024 00:00:00,84.64,84.64
6672,05/10/2024 00:00:00 - 05/10/2024 01:00:00,81.4,81.4
6673,05/10/2024 01:00:00 - 05/10/2024 02:00:00,75.54,75.54
6674,05/10/2024 02:00:00 - 05/10/2024 03:00:00,75.72,75.72
6675,05/10/2024 03:00:00 - 05/10/2024 04:00:00,79.82,79.82
6676,05/10/2024 04:00:00 - 05/10/2024 05:00:00,86.2,86.2
6677,05/10/2024 05:00:00 - 05/10/2024 06:00:00,100.4,100.4
6678,05/10/2024 06:00:00 - 05/10/2024 07:00:00,110.62,109.38
6679,05/10/2024 07:00:00 - 05/10/2024 08:00:00,103.0,89.02
6680,05/10/2024 08:00:00 - 05/10/2024 09:00:00,82.42,57.0
6681,05/10/2024 09:00:00 - 05/10/2024 10:00:00,68.27,40.44
6682,05/10/2024 10:00:00 - 05/10/2024 11:00:00,51.44,29.37
