,MTU (UTC),day_ahead_price_DE,day_ahead_price_FR,spread
7342,01/11/2024 22:00:00 - 01/11/2024 23:00:00,98.41,101.09,2.680000000000007
7343,01/11/2024 23:00:00 - 02/11/2024 00:00:00,95.75,96.28,0.5300000000000011
7344,02/11/2024 00:00:00 - 02/11/2024 01:00:00,91.31,91.56,0.25
7345,02/11/2024 01:00:00 - 02/11/2024 02:00:00,88.76,88.83,0.06999999999999318
7346,02/11/2024 02:00:00 - 02/11/2024 03:00:00,86.0,86.0,0.0
7347,02/11/2024 03:00:00 - 02/11/2024 04:00:00,86.85,86.85,0.0
7348,02/11/2024 04:00:00 - 02/11/2024 05:00:00,92.13,82.15,9.97999999999999
7349,02/11/2024 05:00:00 - 02/11/2024 06:00:00,96.97,93.14,3.8299999999999983
7350,02/11/2024 06:00:00 - 02/11/2024 07:00:00,100.11,100.11,0.0
7351,02/11/2024 07:00:00 - 02/11/2024 08:00:00,101.16,101.16,0.0
7352,02/11/2024 08:00:00 - 02/11/2024 09:00:00,109.64,88.93,20.709999999999994
7353,02/11/2024 09:00:00 - 02/11/2024 10:00:00,91.19,77.89,13.299999999999997
7354,02/11/2024 10:00:00 - 02/11/2024 11:00:00,94.44,71.77,22.67
7355,02/11/2024 11:00:00 - 02/11/2024 12:00:00,88.68,74.63,14.050000000000011
7356,02/11/2024 12:00:00 - 02/11/2024 13:00:00,91.51,69.84,21.67
7357,02/11/2024 13:00:00 - 02/11/2024 14:00:00,103.42,72.34,31.08
7358,02/11/2024 14:00:00 - 02/11/2024 15:00:00,122.3,70.63,51.67
7359,02/11/2024 15:00:00 - 02/11/2024 16:00:00,137.61,85.0,52.610000000000014
7360,02/11/2024 16:00:00 - 02/11/2024 17:00:00,158.56,105.82,52.74000000000001
7361,02/11/2024 17:00:00 - 02/11/2024 18:00:00,149.92,114.64,35.27999999999999
7362,02/11/2024 18:00:00 - 02/11/2024 19:00:00,134.96,114.64,20.320000000000007
7363,02/11/2024 19:00:00 - 02/11/2024 20:00:00,122.79,112.46,10.330000000000013
7364,02/11/2024 20:00:00 - 02/11/2024 21:00:00,111.26,109.16,2.1000000000000085
7365,02/11/2024 21:00:00 - 02/11/2024 22:00:00,106.28,106.28,0.0
7366,02/11/2024 22:00:00 - 02/11/2024 23:00:00,106.28,106.28,0.0
7367,02/11/2024 23:00:00 - 03/11/2024 00:00:00,101.19,101.19,0.0
7368,03/11/2024 00:00:00 - 03/11/2024 01:00:00,96.63,91.36,5.269999999999996
7369,03/11/2024 01:00:00 - 03/11/2024 02:00:00,89.05,85.51,3.539999999999992
7370,03/11/2024 02:00:00 - 03/11/2024 03:00:00,85.09,85.0,0.09000000000000341
7371,03/11/2024 03:00:00 - 03/11/2024 04:00:00,87.43,76.25,11.180000000000007
7372,03/11/2024 04:00:00 - 03/11/2024 05:00:00,88.5,75.12,13.379999999999995
7373,03/11/2024 05:00:00 - 03/11/2024 06:00:00,95.56,84.18,11.379999999999995
7374,03/11/2024 06:00:00 - 03/11/2024 07:00:00,98.11,87.14,10.969999999999999
7375,03/11/2024 07:00:00 - 03/11/2024 08:00:00,88.47,77.89,10.579999999999998
7376,03/11/2024 08:00:00 - 03/11/2024 09:00:00,83.97,58.13,25.839999999999996
7377,03/11/2024 09:00:00 - 03/11/2024 10:00:00,70.71,51.29,19.419999999999995
7378,03/11/2024 10:00:00 - 03/11/2024 11:00:00,60.78,47.86,12.920000000000002
7379,03/11/2024 11:00:00 - 03/11/2024 12:00:00,52.63,52.63,0.0
7380,03/11/2024 12:00:00 - 03/11/2024 13:00:00,61.08,40.0,21.08
7381,03/11/2024 13:00:00 - 03/11/2024 14:00:00,84.37,26.0,58.370000000000005
7382,03/11/2024 14:00:00 - 03/11/2024 15:00:00,100.95,44.49,56.46
7383,03/11/2024 15:00:00 - 03/11/2024 16:00:00,115.16,82.85,32.31
7384,03/11/2024 16:00:00 - 03/11/2024 17:00:00,127.91,99.91,28.0
7385,03/11/2024 17:00:00 - 03/11/2024 18:00:00,126.09,118.11,7.980000000000004
7386,03/11/2024 18:00:00 - 03/11/2024 19:00:00,120.72,114.01,6.709999999999994
7387,03/11/2024 19:00:00 - 03/11/2024 20:00:00,110.8,111.04,0.2400000000000091
7388,03/11/2024 20:00:00 - 03/11/2024 21:00:00,102.0,102.54,0.5400000000000063
7389,03/11/2024 21:00:00 - 03/11/2024 22:00:00,100.69,100.2,0.4899999999999949
7390,03/11/2024 22:00:00 - 03/11/2024 23:00:00,100.69,100.2,0.4899999999999949
7391,03/11/2024 23:00:00 - 04/11/2024 00:00:00,92.04,92.04,0.0
7392,04/11/2024 00:00:00 - 04/11/2024 01:00:00,89.96,89.96,0.0
7393,04/11/2024 01:00:00 - 04/11/2024 02:00:00,90.07,90.07,0.0
7394,04/11/2024 02:00:00 - 04/11/2024 03:00:00,89.86,83.82,6.040000000000006
7395,04/11/2024 03:00:00 - 04/11/2024 04:00:00,90.8,85.36,5.439999999999998
7396,04/11/2024 04:00:00 - 04/11/2024 05:00:00,98.52,89.89,8.629999999999995
7397,04/11/2024 05:00:00 - 04/11/2024 06:00:00,124.89,104.14,20.75
7398,04/11/2024 06:00:00 - 04/11/2024 07:00:00,144.91,121.54,23.36999999999999
7399,04/11/2024 07:00:00 - 04/11/2024 08:00:00,139.18,124.08,15.100000000000009
7400,04/11/2024 08:00:00 - 04/11/2024 09:00:00,120.63,118.04,2.589999999999989
7401,04/11/2024 09:00:00 - 04/11/2024 10:00:00,100.0,99.88,0.12000000000000455
7402,04/11/2024 10:00:00 - 04/11/2024 11:00:00,97.12,93.32,3.8000000000000114
7403,04/11/2024 11:00:00 - 04/11/2024 12:00:00,95.16,91.39,3.769999999999996
7404,04/11/2024 12:00:00 - 04/11/2024 13:00:00,98.47,90.1,8.370000000000005
7405,04/11/2024 13:00:00 - 04/11/2024 14:00:00,103.17,92.4,10.769999999999996
7406,04/11/2024 14:00:00 - 04/11/2024 15:00:00,130.4,109.64,20.760000000000005
7407,04/11/2024 15:00:00 - 04/11/2024 16:00:00,181.47,120.94,60.53
7408,04/11/2024 16:00:00 - 04/11/2024 17:00:00,290.21,135.24,154.96999999999997
7409,04/11/2024 17:00:00 - 04/11/2024 18:00:00,241.04,160.54,80.5
7410,04/11/2024 18:00:00 - 04/11/2024 19:00:00,162.09,151.52,10.569999999999993
7411,04/11/2024 19:00:00 - 04/11/2024 20:00:00,123.0,123.0,0.0
7412,04/11/2024 20:00:00 - 04/11/2024 21:00:00,112.27,113.78,1.5100000000000051
7413,04/11/2024 21:00:00 - 04/11/2024 22:00:00,107.98,109.07,1.0899999999999892
7414,04/11/2024 22:00:00 - 04/11/2024 23:00:00,107.98,109.07,1.0899999999999892
7415,04/11/2024 23:00:00 - 05/11/2024 00:00:00,101.77,101.47,0.29999999999999716
7416,05/11/2024 00:00:00 - 05/11/2024 01:00:00,94.0,94.0,0.0
7417,05/11/2024 01:00:00 - 05/11/2024 02:00:00,91.2,88.38,2.8200000000000074
7418,05/11/2024 02:00:00 - 05/11/2024 03:00:00,93.0,80.34,12.659999999999997
7419,05/11/2024 03:00:00 - 05/11/2024 04:00:00,95.39,83.31,12.079999999999998
7420,05/11/2024 04:00:00 - 05/11/2024 05:00:00,104.88,84.5,20.379999999999995
7421,05/11/2024 05:00:00 - 05/11/2024 06:00:00,127.95,110.17,17.78
7422,05/11/2024 06:00:00 - 05/11/2024 07:00:00,149.32,124.09,25.22999999999999
7423,05/11/2024 07:00:00 - 05/11/2024 08:00:00,139.15,133.14,6.010000000000019
7424,05/11/2024 08:00:00 - 05/11/2024 09:00:00,118.23,118.23,0.0
7425,05/11/2024 09:00:00 - 05/11/2024 10:00:00,105.87,105.87,0.0
7426,05/11/2024 10:00:00 - 05/11/2024 11:00:00,95.28,95.28,0.0
7427,05/11/2024 11:00:00 - 05/11/2024 12:00:00,94.92,94.92,0.0
7428,05/11/2024 12:00:00 - 05/11/2024 13:00:00,99.25,99.25,0.0
7429,05/11/2024 13:00:00 - 05/11/2024 14:00:00,110.35,109.5,0.8499999999999943
7430,05/11/2024 14:00:00 - 05/11/2024 15:00:00,155.99,111.33,44.66000000000001
7431,05/11/2024 15:00:00 - 05/11/2024 16:00:00,331.83,115.54,216.28999999999996
7432,05/11/2024 16:00:00 - 05/11/2024 17:00:00,505.31,132.5,372.81
7433,05/11/2024 17:00:00 - 05/11/2024 18:00:00,468.74,193.0,275.74
7434,05/11/2024 18:00:00 - 05/11/2024 19:00:00,341.7,186.2,155.5
7435,05/11/2024 19:00:00 - 05/11/2024 20:00:00,172.14,154.45,17.689999999999998
7436,05/11/2024 20:00:00 - 05/11/2024 21:00:00,130.77,124.41,6.360000000000014
7437,05/11/2024 21:00:00 - 05/11/2024 22:00:00,117.77,117.77,0.0
7438,05/11/2024 22:00:00 - 05/11/2024 23:00:00,117.77,117.77,0.0
7439,05/11/2024 23:00:00 - 06/11/2024 00:00:00,106.39,104.61,1.7800000000000011
7440,06/11/2024 00:00:00 - 06/11/2024 01:00:00,99.05,99.05,0.0
7441,06/11/2024 01:00:00 - 06/11/2024 02:00:00,95.47,94.95,0.519999999999996
7442,06/11/2024 02:00:00 - 06/11/2024 03:00:00,97.04,87.87,9.170000000000002
7443,06/11/2024 03:00:00 - 06/11/2024 04:00:00,100.51,87.62,12.89
7444,06/11/2024 04:00:00 - 06/11/2024 05:00:00,110.25,100.63,9.620000000000005
7445,06/11/2024 05:00:00 - 06/11/2024 06:00:00,163.4,116.29,47.11
7446,06/11/2024 06:00:00 - 06/11/2024 07:00:00,299.99,125.01,174.98000000000002
7447,06/11/2024 07:00:00 - 06/11/2024 08:00:00,240.54,128.89,111.65
7448,06/11/2024 08:00:00 - 06/11/2024 09:00:00,144.94,123.47,21.47
7449,06/11/2024 09:00:00 - 06/11/2024 10:00:00,133.46,118.27,15.190000000000012
7450,06/11/2024 10:00:00 - 06/11/2024 11:00:00,123.2,115.76,7.439999999999998
7451,06/11/2024 11:00:00 - 06/11/2024 12:00:00,123.2,111.0,12.200000000000003
7452,06/11/2024 12:00:00 - 06/11/2024 13:00:00,125.55,114.66,10.89
7453,06/11/2024 13:00:00 - 06/11/2024 14:00:00,141.76,103.22,38.53999999999999
7454,06/11/2024 14:00:00 - 06/11/2024 15:00:00,270.09,104.78,165.30999999999997
7455,06/11/2024 15:00:00 - 06/11/2024 16:00:00,524.25,105.8,418.45
7456,06/11/2024 16:00:00 - 06/11/2024 17:00:00,820.11,128.03,692.08
7457,06/11/2024 17:00:00 - 06/11/2024 18:00:00,805.08,171.89,633.19
7458,06/11/2024 18:00:00 - 06/11/2024 19:00:00,450.0,167.02,282.98
7459,06/11/2024 19:00:00 - 06/11/2024 20:00:00,207.35,135.18,72.16999999999999
7460,06/11/2024 20:00:00 - 06/11/2024 21:00:00,133.48,123.55,9.929999999999993
7461,06/11/2024 21:00:00 - 06/11/2024 22:00:00,119.35,117.39,1.9599999999999937
7462,06/11/2024 22:00:00 - 06/11/2024 23:00:00,119.35,117.39,1.9599999999999937
7463,06/11/2024 23:00:00 - 07/11/2024 00:00:00,109.54,100.35,9.190000000000012
7464,07/11/2024 00:00:00 - 07/11/2024 01:00:00,102.98,94.8,8.180000000000007
7465,07/11/2024 01:00:00 - 07/11/2024 02:00:00,99.74,94.01,5.72999999999999
7466,07/11/2024 02:00:00 - 07/11/2024 03:00:00,99.85,88.07,11.780000000000001
7467,07/11/2024 03:00:00 - 07/11/2024 04:00:00,102.73,83.77,18.960000000000008
7468,07/11/2024 04:00:00 - 07/11/2024 05:00:00,116.89,90.96,25.930000000000007
7469,07/11/2024 05:00:00 - 07/11/2024 06:00:00,157.41,107.24,50.17
7470,07/11/2024 06:00:00 - 07/11/2024 07:00:00,219.56,122.76,96.8
7471,07/11/2024 07:00:00 - 07/11/2024 08:00:00,191.99,127.51,64.48
7472,07/11/2024 08:00:00 - 07/11/2024 09:00:00,152.92,120.04,32.87999999999998
7473,07/11/2024 09:00:00 - 07/11/2024 10:00:00,148.9,105.6,43.30000000000001
7474,07/11/2024 10:00:00 - 07/11/2024 11:00:00,134.81,101.61,33.2
7475,07/11/2024 11:00:00 - 07/11/2024 12:00:00,135.06,106.18,28.879999999999995
7476,07/11/2024 12:00:00 - 07/11/2024 13:00:00,132.91,90.0,42.91
7477,07/11/2024 13:00:00 - 07/11/2024 14:00:00,139.94,92.0,47.94
7478,07/11/2024 14:00:00 - 07/11/2024 15:00:00,189.42,106.87,82.54999999999998
7479,07/11/2024 15:00:00 - 07/11/2024 16:00:00,261.16,119.16,142.00000000000003
7480,07/11/2024 16:00:00 - 07/11/2024 17:00:00,408.26,122.98,285.28
7481,07/11/2024 17:00:00 - 07/11/2024 18:00:00,296.78,151.49,145.28999999999996
7482,07/11/2024 18:00:00 - 07/11/2024 19:00:00,175.11,144.66,30.450000000000017
7483,07/11/2024 19:00:00 - 07/11/2024 20:00:00,129.41,130.99,1.5800000000000125
7484,07/11/2024 20:00:00 - 07/11/2024 21:00:00,113.92,114.11,0.18999999999999773
7485,07/11/2024 21:00:00 - 07/11/2024 22:00:00,111.77,112.06,0.29000000000000625
7486,07/11/2024 22:00:00 - 07/11/2024 23:00:00,111.77,112.06,0.29000000000000625
7487,07/11/2024 23:00:00 - 08/11/2024 00:00:00,99.57,100.01,0.44000000000001194
7488,08/11/2024 00:00:00 - 08/11/2024 01:00:00,99.73,96.76,2.969999999999999
7489,08/11/2024 01:00:00 - 08/11/2024 02:00:00,97.97,91.48,6.489999999999995
7490,08/11/2024 02:00:00 - 08/11/2024 03:00:00,97.69,88.16,9.530000000000001
7491,08/11/2024 03:00:00 - 08/11/2024 04:00:00,97.45,89.5,7.950000000000003
7492,08/11/2024 04:00:00 - 08/11/2024 05:00:00,98.21,95.55,2.6599999999999966
7493,08/11/2024 05:00:00 - 08/11/2024 06:00:00,107.19,109.8,2.6099999999999994
7494,08/11/2024 06:00:00 - 08/11/2024 07:00:00,127.55,126.56,0.9899999999999949
7495,08/11/2024 07:00:00 - 08/11/2024 08:00:00,132.91,130.37,2.539999999999992
7496,08/11/2024 08:00:00 - 08/11/2024 09:00:00,126.52,124.1,2.4200000000000017
7497,08/11/2024 09:00:00 - 08/11/2024 10:00:00,117.34,117.34,0.0
7498,08/11/2024 10:00:00 - 08/11/2024 11:00:00,110.94,110.94,0.0
7499,08/11/2024 11:00:00 - 08/11/2024 12:00:00,105.59,105.59,0.0
7500,08/11/2024 12:00:00 - 08/11/2024 13:00:00,106.81,106.81,0.0
7501,08/11/2024 13:00:00 - 08/11/2024 14:00:00,112.25,112.53,0.28000000000000114
7502,08/11/2024 14:00:00 - 08/11/2024 15:00:00,123.59,122.8,0.7900000000000063
7503,08/11/2024 15:00:00 - 08/11/2024 16:00:00,129.1,127.74,1.3599999999999994
7504,08/11/2024 16:00:00 - 08/11/2024 17:00:00,128.56,129.88,1.3199999999999932
7505,08/11/2024 17:00:00 - 08/11/2024 18:00:00,132.9,133.58,0.6800000000000068
7506,08/11/2024 18:00:00 - 08/11/2024 19:00:00,127.19,127.86,0.6700000000000017
7507,08/11/2024 19:00:00 - 08/11/2024 20:00:00,115.74,116.39,0.6500000000000057
7508,08/11/2024 20:00:00 - 08/11/2024 21:00:00,109.48,110.07,0.5899999999999892
7509,08/11/2024 21:00:00 - 08/11/2024 22:00:00,113.0,113.0,0.0
7510,08/11/2024 22:00:00 - 08/11/2024 23:00:00,113.0,113.0,0.0
7511,08/11/2024 23:00:00 - 09/11/2024 00:00:00,105.1,105.1,0.0
7512,09/11/2024 00:00:00 - 09/11/2024 01:00:00,99.96,99.96,0.0
7513,09/11/2024 01:00:00 - 09/11/2024 02:00:00,98.0,98.0,0.0
7514,09/11/2024 02:00:00 - 09/11/2024 03:00:00,96.68,96.68,0.0
7515,09/11/2024 03:00:00 - 09/11/2024 04:00:00,98.41,98.41,0.0
7516,09/11/2024 04:00:00 - 09/11/2024 05:00:00,100.69,100.17,0.519999999999996
7517,09/11/2024 05:00:00 - 09/11/2024 06:00:00,104.31,104.31,0.0
7518,09/11/2024 06:00:00 - 09/11/2024 07:00:00,109.87,109.87,0.0
7519,09/11/2024 07:00:00 - 09/11/2024 08:00:00,114.1,114.1,0.0
7520,09/11/2024 08:00:00 - 09/11/2024 09:00:00,114.6,114.6,0.0
7521,09/11/2024 09:00:00 - 09/11/2024 10:00:00,109.97,109.97,0.0
7522,09/11/2024 10:00:00 - 09/11/2024 11:00:00,106.4,106.4,0.0
7523,09/11/2024 11:00:00 - 09/11/2024 12:00:00,106.88,106.88,0.0
7524,09/11/2024 12:00:00 - 09/11/2024 13:00:00,108.0,108.0,0.0
7525,09/11/2024 13:00:00 - 09/11/2024 14:00:00,110.18,110.18,0.0
7526,09/11/2024 14:00:00 - 09/11/2024 15:00:00,121.46,112.45,9.009999999999991
7527,09/11/2024 15:00:00 - 09/11/2024 16:00:00,137.23,114.08,23.14999999999999
7528,09/11/2024 16:00:00 - 09/11/2024 17:00:00,146.93,130.04,16.890000000000015
7529,09/11/2024 17:00:00 - 09/11/2024 18:00:00,147.8,133.34,14.460000000000008
7530,09/11/2024 18:00:00 - 09/11/2024 19:00:00,139.9,134.86,5.039999999999992
7531,09/11/2024 19:00:00 - 09/11/2024 20:00:00,128.32,128.32,0.0
7532,09/11/2024 20:00:00 - 09/11/2024 21:00:00,117.96,117.96,0.0
7533,09/11/2024 21:00:00 - 09/11/2024 22:00:00,114.53,114.53,0.0
7534,09/11/2024 22:00:00 - 09/11/2024 23:00:00,114.53,114.53,0.0
7535,09/11/2024 23:00:00 - 10/11/2024 00:00:00,104.99,104.99,0.0
7536,10/11/2024 00:00:00 - 10/11/2024 01:00:00,102.28,102.28,0.0
7537,10/11/2024 01:00:00 - 10/11/2024 02:00:00,102.01,97.69,4.320000000000007
7538,10/11/2024 02:00:00 - 10/11/2024 03:00:00,100.86,92.52,8.340000000000003
7539,10/11/2024 03:00:00 - 10/11/2024 04:00:00,100.88,90.0,10.879999999999995
7540,10/11/2024 04:00:00 - 10/11/2024 05:00:00,101.98,89.18,12.799999999999997
7541,10/11/2024 05:00:00 - 10/11/2024 06:00:00,100.32,95.09,5.22999999999999
7542,10/11/2024 06:00:00 - 10/11/2024 07:00:00,102.45,102.45,0.0
7543,10/11/2024 07:00:00 - 10/11/2024 08:00:00,105.38,97.95,7.429999999999993
7544,10/11/2024 08:00:00 - 10/11/2024 09:00:00,110.99,110.49,0.5
7545,10/11/2024 09:00:00 - 10/11/2024 10:00:00,112.62,109.74,2.8800000000000097
7546,10/11/2024 10:00:00 - 10/11/2024 11:00:00,110.13,110.13,0.0
7547,10/11/2024 11:00:00 - 10/11/2024 12:00:00,110.92,110.92,0.0
7548,10/11/2024 12:00:00 - 10/11/2024 13:00:00,108.6,106.3,2.299999999999997
7549,10/11/2024 13:00:00 - 10/11/2024 14:00:00,112.36,103.24,9.120000000000005
7550,10/11/2024 14:00:00 - 10/11/2024 15:00:00,126.22,89.2,37.019999999999996
7551,10/11/2024 15:00:00 - 10/11/2024 16:00:00,134.02,97.14,36.88000000000001
7552,10/11/2024 16:00:00 - 10/11/2024 17:00:00,148.72,116.0,32.72
7553,10/11/2024 17:00:00 - 10/11/2024 18:00:00,146.01,127.99,18.019999999999996
7554,10/11/2024 18:00:00 - 10/11/2024 19:00:00,138.61,128.02,10.590000000000003
7555,10/11/2024 19:00:00 - 10/11/2024 20:00:00,125.31,125.31,0.0
7556,10/11/2024 20:00:00 - 10/11/2024 21:00:00,115.28,115.28,0.0
7557,10/11/2024 21:00:00 - 10/11/2024 22:00:00,111.1,111.1,0.0
7558,10/11/2024 22:00:00 - 10/11/2024 23:00:00,111.1,111.1,0.0
7559,10/11/2024 23:00:00 - 11/11/2024 00:00:00,109.65,109.0,0.6500000000000057
7560,11/11/2024 00:00:00 - 11/11/2024 01:00:00,103.68,101.71,1.970000000000013
7561,11/11/2024 01:00:00 - 11/11/2024 02:00:00,100.0,99.39,0.6099999999999994
7562,11/11/2024 02:00:00 - 11/11/2024 03:00:00,97.86,85.38,12.480000000000004
7563,11/11/2024 03:00:00 - 11/11/2024 04:00:00,97.5,80.66,16.840000000000003
7564,11/11/2024 04:00:00 - 11/11/2024 05:00:00,103.89,80.2,23.689999999999998
7565,11/11/2024 05:00:00 - 11/11/2024 06:00:00,115.69,84.1,31.590000000000003
7566,11/11/2024 06:00:00 - 11/11/2024 07:00:00,128.35,105.72,22.629999999999995
7567,11/11/2024 07:00:00 - 11/11/2024 08:00:00,135.06,109.0,26.060000000000002
7568,11/11/2024 08:00:00 - 11/11/2024 09:00:00,132.94,109.75,23.189999999999998
7569,11/11/2024 09:00:00 - 11/11/2024 10:00:00,128.5,100.16,28.340000000000003
7570,11/11/2024 10:00:00 - 11/11/2024 11:00:00,124.21,97.2,27.00999999999999
7571,11/11/2024 11:00:00 - 11/11/2024 12:00:00,119.84,107.61,12.230000000000004
7572,11/11/2024 12:00:00 - 11/11/2024 13:00:00,129.02,94.99,34.030000000000015
7573,11/11/2024 13:00:00 - 11/11/2024 14:00:00,130.44,89.86,40.58
7574,11/11/2024 14:00:00 - 11/11/2024 15:00:00,139.05,96.94,42.110000000000014
7575,11/11/2024 15:00:00 - 11/11/2024 16:00:00,140.94,95.25,45.69
7576,11/11/2024 16:00:00 - 11/11/2024 17:00:00,153.18,108.14,45.040000000000006
7577,11/11/2024 17:00:00 - 11/11/2024 18:00:00,147.09,127.98,19.11
7578,11/11/2024 18:00:00 - 11/11/2024 19:00:00,133.7,120.06,13.639999999999986
7579,11/11/2024 19:00:00 - 11/11/2024 20:00:00,121.94,109.69,12.25
7580,11/11/2024 20:00:00 - 11/11/2024 21:00:00,112.88,96.73,16.14999999999999
7581,11/11/2024 21:00:00 - 11/11/2024 22:00:00,111.56,88.92,22.64
7582,11/11/2024 22:00:00 - 11/11/2024 23:00:00,111.56,88.92,22.64
7583,11/11/2024 23:00:00 - 12/11/2024 00:00:00,110.31,109.11,1.2000000000000028
7584,12/11/2024 00:00:00 - 12/11/2024 01:00:00,104.64,97.07,7.570000000000007
7585,12/11/2024 01:00:00 - 12/11/2024 02:00:00,102.69,89.14,13.549999999999997
7586,12/11/2024 02:00:00 - 12/11/2024 03:00:00,103.99,49.09,54.89999999999999
7587,12/11/2024 03:00:00 - 12/11/2024 04:00:00,107.5,31.24,76.26
7588,12/11/2024 04:00:00 - 12/11/2024 05:00:00,118.01,65.26,52.75
7589,12/11/2024 05:00:00 - 12/11/2024 06:00:00,147.67,100.59,47.079999999999984
7590,12/11/2024 06:00:00 - 12/11/2024 07:00:00,185.52,111.94,73.58000000000001
7591,12/11/2024 07:00:00 - 12/11/2024 08:00:00,201.64,114.39,87.24999999999999
7592,12/11/2024 08:00:00 - 12/11/2024 09:00:00,223.33,118.28,105.05000000000001
7593,12/11/2024 09:00:00 - 12/11/2024 10:00:00,190.24,95.44,94.80000000000001
7594,12/11/2024 10:00:00 - 12/11/2024 11:00:00,171.08,98.1,72.98000000000002
7595,12/11/2024 11:00:00 - 12/11/2024 12:00:00,161.59,107.31,54.28
7596,12/11/2024 12:00:00 - 12/11/2024 13:00:00,156.47,100.37,56.099999999999994
7597,12/11/2024 13:00:00 - 12/11/2024 14:00:00,174.37,94.98,79.39
7598,12/11/2024 14:00:00 - 12/11/2024 15:00:00,218.78,101.64,117.14
7599,12/11/2024 15:00:00 - 12/11/2024 16:00:00,272.73,106.47,166.26000000000002
7600,12/11/2024 16:00:00 - 12/11/2024 17:00:00,317.89,122.96,194.93
7601,12/11/2024 17:00:00 - 12/11/2024 18:00:00,225.33,150.04,75.29000000000002
7602,12/11/2024 18:00:00 - 12/11/2024 19:00:00,171.35,143.3,28.049999999999983
7603,12/11/2024 19:00:00 - 12/11/2024 20:00:00,149.12,128.86,20.25999999999999
7604,12/11/2024 20:00:00 - 12/11/2024 21:00:00,131.9,120.28,11.620000000000005
7605,12/11/2024 21:00:00 - 12/11/2024 22:00:00,125.21,119.92,5.289999999999992
7606,12/11/2024 22:00:00 - 12/11/2024 23:00:00,125.21,119.92,5.289999999999992
7607,12/11/2024 23:00:00 - 13/11/2024 00:00:00,117.15,100.13,17.02000000000001
7608,13/11/2024 00:00:00 - 13/11/2024 01:00:00,111.71,99.47,12.239999999999995
7609,13/11/2024 01:00:00 - 13/11/2024 02:00:00,107.85,99.12,8.72999999999999
7610,13/11/2024 02:00:00 - 13/11/2024 03:00:00,107.45,95.33,12.120000000000005
7611,13/11/2024 03:00:00 - 13/11/2024 04:00:00,110.63,91.82,18.810000000000002
7612,13/11/2024 04:00:00 - 13/11/2024 05:00:00,119.0,94.9,24.099999999999994
7613,13/11/2024 05:00:00 - 13/11/2024 06:00:00,131.1,108.68,22.419999999999987
7614,13/11/2024 06:00:00 - 13/11/2024 07:00:00,164.78,136.71,28.069999999999993
7615,13/11/2024 07:00:00 - 13/11/2024 08:00:00,225.45,144.11,81.33999999999997
7616,13/11/2024 08:00:00 - 13/11/2024 09:00:00,227.43,142.15,85.28
7617,13/11/2024 09:00:00 - 13/11/2024 10:00:00,200.8,131.23,69.57000000000002
7618,13/11/2024 10:00:00 - 13/11/2024 11:00:00,177.7,127.0,50.69999999999999
7619,13/11/2024 11:00:00 - 13/11/2024 12:00:00,160.99,124.06,36.93000000000001
7620,13/11/2024 12:00:00 - 13/11/2024 13:00:00,162.07,105.94,56.129999999999995
7621,13/11/2024 13:00:00 - 13/11/2024 14:00:00,159.9,115.73,44.17
7622,13/11/2024 14:00:00 - 13/11/2024 15:00:00,165.6,139.01,26.590000000000003
7623,13/11/2024 15:00:00 - 13/11/2024 16:00:00,178.28,124.98,53.3
7624,13/11/2024 16:00:00 - 13/11/2024 17:00:00,178.43,162.52,15.909999999999997
7625,13/11/2024 17:00:00 - 13/11/2024 18:00:00,173.9,179.09,5.189999999999998
7626,13/11/2024 18:00:00 - 13/11/2024 19:00:00,161.79,162.47,0.6800000000000068
7627,13/11/2024 19:00:00 - 13/11/2024 20:00:00,125.22,134.08,8.860000000000014
7628,13/11/2024 20:00:00 - 13/11/2024 21:00:00,114.86,119.8,4.939999999999998
7629,13/11/2024 21:00:00 - 13/11/2024 22:00:00,113.51,115.88,2.3699999999999903
7630,13/11/2024 22:00:00 - 13/11/2024 23:00:00,113.51,115.88,2.3699999999999903
7631,13/11/2024 23:00:00 - 14/11/2024 00:00:00,101.7,102.85,1.1499999999999915
7632,14/11/2024 00:00:00 - 14/11/2024 01:00:00,99.83,100.86,1.0300000000000011
7633,14/11/2024 01:00:00 - 14/11/2024 02:00:00,96.01,96.91,0.8999999999999915
7634,14/11/2024 02:00:00 - 14/11/2024 03:00:00,92.25,93.08,0.8299999999999983
7635,14/11/2024 03:00:00 - 14/11/2024 04:00:00,91.41,92.85,1.4399999999999977
7636,14/11/2024 04:00:00 - 14/11/2024 05:00:00,92.24,95.74,3.5
7637,14/11/2024 05:00:00 - 14/11/2024 06:00:00,103.44,110.99,7.549999999999997
7638,14/11/2024 06:00:00 - 14/11/2024 07:00:00,115.61,125.28,9.670000000000002
7639,14/11/2024 07:00:00 - 14/11/2024 08:00:00,127.14,134.24,7.1000000000000085
7640,14/11/2024 08:00:00 - 14/11/2024 09:00:00,123.92,130.56,6.640000000000001
7641,14/11/2024 09:00:00 - 14/11/2024 10:00:00,125.65,130.18,4.530000000000001
7642,14/11/2024 10:00:00 - 14/11/2024 11:00:00,124.84,130.27,5.430000000000007
7643,14/11/2024 11:00:00 - 14/11/2024 12:00:00,121.68,128.62,6.939999999999998
7644,14/11/2024 12:00:00 - 14/11/2024 13:00:00,127.4,128.62,1.2199999999999989
7645,14/11/2024 13:00:00 - 14/11/2024 14:00:00,134.01,131.93,2.079999999999984
